Codigo;Local;HM;HM-15:19;HM-20:24;HM-25:29;HM-30:34;HM-35:39;HM-40:44;HM-45:49;HM-50:54;HM-55:59;HM-60:64;HM-65+;H;H-15:19;H-20:24;H-25:29;H-30:34;H-35:39;H-40:44;H-45:49;H-50:54;H-55:59;H-60:64;H-64+;M;M-15:19;M-20:24;M-25:29;M-30:34;M-35:39;M-40:44;M-45:49;M-50:54;M-55:59;M-60:64;M-65+
200;Região Autónoma dos Açores;7 770;333;1 353;1 232;996;875;852;775;612;510;211;21;4 138;214;718;608;503;437;432;415;345;303;151;12;3 632;119;635;624;493;438;420;360;267;207;60;9
4301;Angra do Heroísmo;996;38;161;139;118;103;111;103;96;92;29;6;536;26;75;67;65;48;58;63;55;55;21;3;460;12;86;72;53;55;53;40;41;37;8;3
4501;Calheta;43;3;6;7;5;4;6;2;4;4;2;0;25;2;5;6;3;1;3;1;2;1;1;0;18;1;1;1;2;3;3;1;2;3;1;0
4901;Corvo;10;2;3;1;0;1;1;2;0;0;0;0;5;2;2;0;0;0;0;1;0;0;0;0;5;0;1;1;0;1;1;1;0;0;0;0
4701;Horta;274;13;50;45;36;24;24;30;23;19;9;1;162;10;35;28;21;14;14;16;8;10;6;0;112;3;15;17;15;10;10;14;15;9;3;1
4201;Lagoa;500;28;89;83;67;60;62;44;34;27;6;0;267;15;47;43;31;28;37;20;23;18;5;0;233;13;42;40;36;32;25;24;11;9;1;0
4801;Lajes das Flores;20;1;6;1;2;3;2;1;2;1;1;0;12;0;4;1;0;3;2;0;1;1;0;0;8;1;2;0;2;0;0;1;1;0;1;0
4601;Lajes do Pico;79;1;10;10;8;13;12;11;10;4;0;0;41;1;3;6;4;7;5;4;8;3;0;0;38;0;7;4;4;6;7;7;2;1;0;0
4602;Madalena;120;4;20;25;12;17;11;11;11;7;2;0;65;3;11;12;6;6;7;8;5;5;2;0;55;1;9;13;6;11;4;3;6;2;0;0
4202;Nordeste;170;6;17;21;19;26;15;22;16;21;7;0;76;4;9;10;7;8;6;9;6;15;2;0;94;2;8;11;12;18;9;13;10;6;5;0
4203;Ponta Delgada;2 575;106;450;414;355;296;268;272;190;156;61;7;1 438;71;246;208;179;165;136;160;121;101;47;4;1 137;35;204;206;176;131;132;112;69;55;14;3
4204;Povoação;293;15;41;49;40;23;38;26;24;26;11;0;134;9;21;18;21;12;12;11;13;8;9;0;159;6;20;31;19;11;26;15;11;18;2;0
4205;Ribeira Grande;1 303;64;248;224;179;149;145;112;87;64;30;1;669;39;120;99;89;80;76;58;46;38;23;1;634;25;128;125;90;69;69;54;41;26;7;0
4401;Santa Cruz da Graciosa;111;7;13;19;14;7;16;14;7;8;6;0;57;6;8;8;6;5;9;5;1;5;4;0;54;1;5;11;8;2;7;9;6;3;2;0
4802;Santa Cruz das Flores;31;1;5;4;7;6;2;2;2;1;1;0;15;0;2;3;4;1;2;1;0;1;1;0;16;1;3;1;3;5;0;1;2;0;0;0
4603;São Roque do Pico;56;4;8;12;8;9;6;5;3;1;0;0;27;3;4;5;3;5;2;3;2;0;0;0;29;1;4;7;5;4;4;2;1;1;0;0
4502;Velas;85;3;12;9;10;10;10;9;10;6;4;2;43;1;8;5;6;1;7;7;5;1;1;1;42;2;4;4;4;9;3;2;5;5;3;1
4302;Vila da Praia da Vitória;549;16;97;87;70;62;50;46;54;39;28;0;284;9;53;49;38;23;26;15;29;21;21;0;265;7;44;38;32;39;24;31;25;18;7;0
4101;Vila do Porto;99;4;19;14;5;12;13;12;9;9;2;0;49;1;13;10;1;5;4;5;4;5;1;0;50;3;6;4;4;7;9;7;5;4;1;0
4206;Vila Franca do Campo;456;17;98;68;41;50;60;51;30;25;12;4;233;12;52;30;19;25;26;28;16;15;7;3;223;5;46;38;22;25;34;23;14;10;5;1
3;Região Autónoma da Madeira;13 810;315;1 885;1 876;1 603;1 597;1 509;1 566;1 448;1 314;626;71;6 925;190;952;914;772;709;706;779;737;748;367;51;6 885;125;933;962;831;888;803;787;711;566;259;20
30;Região Autónoma da Madeira;13 810;315;1 885;1 876;1 603;1 597;1 509;1 566;1 448;1 314;626;71;6 925;190;952;914;772;709;706;779;737;748;367;51;6 885;125;933;962;831;888;803;787;711;566;259;20
300;Região Autónoma da Madeira;13 810;315;1 885;1 876;1 603;1 597;1 509;1 566;1 448;1 314;626;71;6 925;190;952;914;772;709;706;779;737;748;367;51;6 885;125;933;962;831;888;803;787;711;566;259;20
3101;Calheta;497;12;82;55;62;52;58;61;53;37;19;6;253;8;40;30;28;27;30;30;25;19;10;6;244;4;42;25;34;25;28;31;28;18;9;0
3102;Câmara de Lobos;2 004;83;339;309;239;221;205;217;169;153;61;8;977;50;151;130;114;89;98;121;90;94;33;7;1 027;33;188;179;125;132;107;96;79;59;28;1
3103;Funchal;5 920;108;754;805;646;705;608;678;668;616;305;27;3 070;62;400;413;339;328;292;345;341;355;178;17;2 850;46;354;392;307;377;316;333;327;261;127;10
3104;Machico;968;18;148;128;117;112;107;90;108;89;43;8;503;12;81;68;51;53;46;49;54;52;29;8;465;6;67;60;66;59;61;41;54;37;14;0
3105;Ponta do Sol;393;13;64;48;42;41;51;44;31;30;26;3;176;9;29;17;19;17;27;17;13;16;11;1;217;4;35;31;23;24;24;27;18;14;15;2
3106;Porto Moniz;113;1;11;10;18;18;9;15;11;13;7;0;58;0;6;5;9;10;2;9;5;7;5;0;55;1;5;5;9;8;7;6;6;6;2;0
3201;Porto Santo;312;3;30;36;36;36;30;43;37;46;15;0;152;2;17;24;15;10;10;24;21;20;9;0;160;1;13;12;21;26;20;19;16;26;6;0
3107;Ribeira Brava;725;18;100;99;90;76;76;86;74;62;39;5;337;9;50;46;38;23;33;34;37;35;30;2;388;9;50;53;52;53;43;52;37;27;9;3
3108;Santa Cruz;2 400;46;305;315;271;294;300;298;255;218;87;11;1 163;30;150;150;124;132;135;135;122;126;51;8;1 237;16;155;165;147;162;165;163;133;92;36;3
3109;Santana;253;9;33;35;40;23;34;12;23;31;11;2;120;5;15;14;19;10;15;6;15;14;6;1;133;4;18;21;21;13;19;6;8;17;5;1
3110;São Vicente;225;4;19;36;42;19;31;22;19;19;13;1;116;3;13;17;16;10;18;9;14;10;5;1;109;1;6;19;26;9;13;13;5;9;8;0
